"SongStatus","StatusName"
K,Kaput
J,Jingle
N,Needs Re-Encoding
E,Reported
A,Active
D,Dupe
P,Promotion
-,Deleted
R,Rejected
C,Removed By Request
B,Banned
I,Inactive
V,Not Verified
